url,page_type,action,primary_intent,unique_value,risk_fixed_or_remaining,redirect_target
/official_location_hours_contact/,official_location,KEEP,"Verify real studio address, contact, canonical NAP, and location facts.",Canonical studio identity and single public address.,Keep hours conservative until owner verifies.,
/tattoo_shop_near_the_strip_nap_corrected/,geo_hub,KEEP_IMPROVE,"Help Strip visitors plan tattoo and piercing appointments around hotels, shows, flights, pools, and sun.","Central visitor hub with links to MGM, Sphere, Allegiant, airport, Paradise, Henderson, and Spring Valley guidance.","Removed exact fares, exact drive times, and stale airport naming.",
/tattoo_shop_near_mgm_grand_las_vegas/,geo_landmark,KEEP_IMPROVE,South Strip and MGM-area visitor planning.,"Show-day, pool/sun, and south Strip routing advice.","Removed exact mileage, exact drive time, free parking, and two-person roster copy.",
/tattoo_shop_near_the_sphere_las_vegas/,geo_landmark,KEEP_IMPROVE,Sphere and north Strip show visitor planning.,"Venue timing, north Strip traffic, after-show sobriety, and aftercare guidance.",Removed exact travel times and parking-price claims.,
/tattoo_shop_near_allegiant_stadium_las_vegas/,geo_landmark,KEEP_IMPROVE,Allegiant Stadium event-day tattoo and piercing planning.,"Stadium traffic, clothing friction, sobriety, and Mandalay/Luxor crossover context.",Removed exact travel times and event parking price claims.,
/tattoo_shop_near_las_vegas_airport/,geo_landmark,KEEP_IMPROVE,Harry Reid International Airport travel-day planning.,"Flight, terminal, luggage, rental-car, and dry-air aftercare context.","Removed McCarran as current naming, exact terminal drive times, and airport fee claims.",
/tattoo_shop_paradise_nevada/,locality,KEEP,Clarify the actual locality around Work of Art's E. Tropicana studio.,Explains Paradise as the real place context without claiming a second location.,Removed exact block/minute claims and unsupported training claim.,
/tattoo_shop_spring_valley_las_vegas/,geo_resident,KEEP_IMPROVE,West-valley clients planning repeat tattoo sessions or piercing consults.,"Spring Valley route-choice, large-project, and artist-fit context.",Removed exact drive times and free parking copy.,
/tattoo_shop_serving_henderson_nevada/,geo_resident,KEEP_IMPROVE,Henderson collectors choosing a destination artist for larger or repeat work.,One consolidated Henderson page replacing Green Valley duplicate.,Green Valley links consolidated into this page.,
/vegas_tattoo_shop_vs_cheap_strip_tattoo_what_you_need_to_know/,comparison,KEEP,Commercial comparison for visitors deciding between cheap Strip tattoos and a studio appointment.,"Decision support, not a thin location variant.",Monitor for unsupported superlatives.,
/vegas_tattoo_shop_vs_cheap_strip_tattoo_ultimate_comparison/,comparison,KEEP,Expanded Strip-vs-studio commercial comparison.,Visitor buying-risk framing and appointment guidance.,Monitor overlap with shorter comparison page in a future non-geo pass.,
/tattoo_shop_serving_summerlin_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_spring_valley_las_vegas/
/tattoo_shop_serving_downtown_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_the_strip_nap_corrected/
/tattoo_piercing_shop_near_unlv/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_paradise_nevada/
/tattoo_shop_enterprise_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_the_strip_nap_corrected/
/tattoo_shop_green_valley_henderson/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_serving_henderson_nevada/
/tattoo_shop_serving_north_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_the_strip_nap_corrected/
/tattoo_shop_near_las_vegas_convention_center/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_the_sphere_las_vegas/
/tattoo_shop_near_mandalay_bay_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_allegiant_stadium_las_vegas/
/tattoo_shop_near_t_mobile_arena_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_mgm_grand_las_vegas/
/tattoo_shop_near_fashion_show_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_the_sphere_las_vegas/
/tattoo_shop_near_fremont_street_las_vegas/,weak_geo_variant,MERGE_301,Near-identical neighborhood or landmark location query.,Insufficient unique visitor utility to remain indexable as a separate URL.,Redirect preserves intent while concentrating authority into a stronger nearby page.,/tattoo_shop_near_the_strip_nap_corrected/
