priority,label,url,reason
1,Homepage,https://workofarttattoo.com/,Primary local entity and strongest branded result
2,Appointments,https://workofarttattoo.com/appointments/,Main conversion page
3,Artists,https://workofarttattoo.com/artists/,Routes Joshua and Katelyn queries
4,Joshua Cole,https://workofarttattoo.com/artists/joshua-cole/,Tattoo artist entity page
5,Katelyn Cole,https://workofarttattoo.com/artists/katelyn-cole/,Piercing artist entity page
6,Tattoo pricing,https://workofarttattoo.com/how_much_do_tattoos_cost_in_las_vegas_authority_guide/,Already ranking; push recrawl and links
7,Cover-up tattoos,https://workofarttattoo.com/cover-up-tattoos-las-vegas/,Money page for competitive cover-up intent
8,Fine line tattoos,https://workofarttattoo.com/fine_line_tattoos_las_vegas_master_authority_guide/,Money page for broad service intent
9,Realism tattoos,https://workofarttattoo.com/realism-tattoos-las-vegas/,Joshua/service match
10,Body piercing guide,https://workofarttattoo.com/body_piercing_guide_las_vegas/,Strong branded/service result
11,Piercing guide,https://workofarttattoo.com/piercing-guide-las-vegas/,Main piercing hub
12,Helix piercing,https://workofarttattoo.com/helix-piercing-las-vegas/,Long-tail piercing page
13,Piercing jewelry,https://workofarttattoo.com/piercing_jewelry_guide_las_vegas/,Trust/quality support page
14,Near the Strip,https://workofarttattoo.com/tattoo_shop_near_the_strip_nap_corrected/,Local geo hub
15,Near MGM Grand,https://workofarttattoo.com/tattoo_shop_near_mgm_grand_las_vegas/,Hotel/location long-tail
16,Near the Sphere,https://workofarttattoo.com/tattoo_shop_near_the_sphere_las_vegas/,Event/location long-tail
17,Reviews,https://workofarttattoo.com/reviews_vault_100_verified_masterpieces/,Trust page
18,Studio videos,https://workofarttattoo.com/studio_videos/,Proof and freshness
19,Healing database,https://workofarttattoo.com/healing_database_tattoo_timeline_encyclopedia_las_vegas/,New authority hub
20,Skin science,https://workofarttattoo.com/skin_science_tattoo_dermatology_authority_guide/,New authority hub
21,Knowledge base,https://workofarttattoo.com/knowledge/,Q&A hub
